[110,96,6,0,0,0,0,0,0,0,0,0,-8,4,-8,5,-8,5,-8,5,-9,5,-9,4,-9,4,-10,4,-10,4,-10,4,-10,3,-11,3,-11,3,-11,3,-11,3,-11,3,-12,3,-12,4,-11,4,-11,3,-12,3,-12,3,-12,3,-12,2,-13,3,-13,3,0,0,-13,2,-12,3,-12,2,-13,3,-12,3,-12,3,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,5,-13,5,-14,6,-14,5,-14,6,-13,6,-13,6,-14,6,-14,7,-14,6,-14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-8,4,-8,5,-8,5,-8,5,-9,5,-9,4,-9,4,-10,4,-10,4,-10,4,-10,3,-11,3,-11,3,-11,3,-11,3,-11,3,-12,3,-12,4,-11,4,-11,3,-12,3,-12,3,-12,3,-12,2,-13,3,-13,3,0,0,-13,2,-12,3,-12,2,-13,3,-12,3,-12,3,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,5,-13,5,-14,6,-14,5,-14,6,-13,6,-13,6,-14,6,-14,7,-14,6,-14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-8,4,-8,5,-8,5,-8,5,-9,5,-9,4,-9,4,-10,4,-10,4,-10,4,-10,3,-11,3,-11,3,-11,3,-11,3,-11,3,-12,3,-12,4,-11,4,-11,3,-12,3,-12,3,-12,3,-12,2,-13,3,-13,3,0,0,-13,2,-12,3,-12,2,-13,3,-12,3,-12,3,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,5,-13,5,-14,6,-14,5,-14,6,-13,6,-13,6,-14,6,-14,7,-14,6,-14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-8,4,-8,5,-8,5,-8,5,-9,5,-9,4,-9,4,-10,4,-10,4,-10,4,-10,3,-11,3,-11,3,-11,3,-11,3,-11,3,-12,3,-12,4,-11,4,-11,3,-12,3,-12,3,-12,3,-12,2,-13,3,-13,3,0,0,-13,2,-12,3,-12,2,-13,3,-12,3,-12,3,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,5,-13,5,-14,6,-14,5,-14,6,-13,6,-13,6,-14,6,-14,7,-14,6,-14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-8,4,-8,5,-8,5,-8,5,-9,5,-9,4,-9,4,-10,4,-10,4,-10,4,-10,3,-11,3,-11,3,-11,3,-11,3,-11,3,-12,3,-12,4,-11,4,-11,3,-12,3,-12,3,-12,3,-12,2,-13,3,-13,3,0,0,-13,2,-12,3,-12,2,-13,3,-12,3,-12,3,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,5,-13,5,-14,6,-14,5,-14,6,-13,6,-13,6,-14,6,-14,7,-14,6,-14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-8,4,-8,5,-8,5,-8,5,-9,5,-9,4,-9,4,-10,4,-10,4,-10,4,-10,3,-11,3,-11,3,-11,3,-11,3,-11,3,-12,3,-12,4,-11,4,-11,3,-12,3,-12,3,-12,3,-12,2,-13,3,-13,3,0,0,-13,2,-12,3,-12,2,-13,3,-12,3,-12,3,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,5,-13,5,-14,6,-14,5,-14,6,-13,6,-13,6,-14,6,-14,7,-14,6,-14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,7,-6,8,-5,7,-6,8,-6,7,-6,7,-7,8,-7,7,-7,8,-7,8,-8,7,-9,8,-8,7,-9,8,-9,7,-9,7,-10,7,-9,7,-10,8,-9,8,-10,8,-10,7,-10,7,-10,7,-11,8,-10,7,0,0,-10,8,-11,8,-11,8,-11,8,-10,8,-10,8,-10,9,-10,9,-10,9,-10,9,-10,9,-11,10,-10,10,-10,10,-10,10,-11,10,-10,10,-10,11,-10,11,-10,10,-10,11,-10,11,-10,11,-10,12,-10,12,-11,12,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,7,-6,8,-5,7,-6,8,-6,7,-6,7,-7,8,-7,7,-7,8,-7,8,-8,7,-9,8,-8,7,-9,8,-9,7,-9,7,-10,7,-9,7,-10,8,-9,8,-10,8,-10,7,-10,7,-10,7,-11,8,-10,7,0,0,-10,8,-11,8,-11,8,-11,8,-10,8,-10,8,-10,9,-10,9,-10,9,-10,9,-10,9,-11,10,-10,10,-10,10,-10,10,-11,10,-10,10,-10,11,-10,11,-10,10,-10,11,-10,11,-10,11,-10,12,-10,12,-11,12,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,7,-6,8,-5,7,-6,8,-6,7,-6,7,-7,8,-7,7,-7,8,-7,8,-8,7,-9,8,-8,7,-9,8,-9,7,-9,7,-10,7,-9,7,-10,8,-9,8,-10,8,-10,7,-10,7,-10,7,-11,8,-10,7,0,0,-10,8,-11,8,-11,8,-11,8,-10,8,-10,8,-10,9,-10,9,-10,9,-10,9,-10,9,-11,10,-10,10,-10,10,-10,10,-11,10,-10,10,-10,11,-10,11,-10,10,-10,11,-10,11,-10,11,-10,12,-10,12,-11,12,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,7,-6,8,-5,7,-6,8,-6,7,-6,7,-7,8,-7,7,-7,8,-7,8,-8,7,-9,8,-8,7,-9,8,-9,7,-9,7,-10,7,-9,7,-10,8,-9,8,-10,8,-10,7,-10,7,-10,7,-11,8,-10,7,0,0,-10,8,-11,8,-11,8,-11,8,-10,8,-10,8,-10,9,-10,9,-10,9,-10,9,-10,9,-11,10,-10,10,-10,10,-10,10,-11,10,-10,10,-10,11,-10,11,-10,10,-10,11,-10,11,-10,11,-10,12,-10,12,-11,12,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,7,-6,8,-5,7,-6,8,-6,7,-6,7,-7,8,-7,7,-7,8,-7,8,-8,7,-9,8,-8,7,-9,8,-9,7,-9,7,-10,7,-9,7,-10,8,-9,8,-10,8,-10,7,-10,7,-10,7,-11,8,-10,7,0,0,-10,8,-11,8,-11,8,-11,8,-10,8,-10,8,-10,9,-10,9,-10,9,-10,9,-10,9,-11,10,-10,10,-10,10,-10,10,-11,10,-10,10,-10,11,-10,11,-10,10,-10,11,-10,11,-10,11,-10,12,-10,12,-11,12,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,7,-6,8,-5,7,-6,8,-6,7,-6,7,-7,8,-7,7,-7,8,-7,8,-8,7,-9,8,-8,7,-9,8,-9,7,-9,7,-10,7,-9,7,-10,8,-9,8,-10,8,-10,7,-10,7,-10,7,-11,8,-10,7,0,0,-10,8,-11,8,-11,8,-11,8,-10,8,-10,8,-10,9,-10,9,-10,9,-10,9,-10,9,-11,10,-10,10,-10,10,-10,10,-11,10,-10,10,-10,11,-10,11,-10,10,-10,11,-10,11,-10,11,-10,12,-10,12,-11,12,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,8,2,7,3,8,3,7,3,8,4,8,5,8,5,8,5,8,5,9,6,9,6,9,6,9,6,8,7,8,7,9,8,9,7,8,7,8,8,8,7,8,8,8,8,9,8,8,8,9,8,9,8,0,0,9,8,9,9,9,8,9,8,9,8,9,8,9,9,10,8,10,8,10,8,10,8,10,8,10,8,10,8,11,8,11,8,11,8,11,8,12,8,11,8,12,8,12,9,12,8,12,8,13,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,8,2,7,3,8,3,7,3,8,4,8,5,8,5,8,5,8,5,9,6,9,6,9,6,9,6,8,7,8,7,9,8,9,7,8,7,8,8,8,7,8,8,8,8,9,8,8,8,9,8,9,8,0,0,9,8,9,9,9,8,9,8,9,8,9,8,9,9,10,8,10,8,10,8,10,8,10,8,10,8,10,8,11,8,11,8,11,8,11,8,12,8,11,8,12,8,12,9,12,8,12,8,13,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,8,2,7,3,8,3,7,3,8,4,8,5,8,5,8,5,8,5,9,6,9,6,9,6,9,6,8,7,8,7,9,8,9,7,8,7,8,8,8,7,8,8,8,8,9,8,8,8,9,8,9,8,0,0,9,8,9,9,9,8,9,8,9,8,9,8,9,9,10,8,10,8,10,8,10,8,10,8,10,8,10,8,11,8,11,8,11,8,11,8,12,8,11,8,12,8,12,9,12,8,12,8,13,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,8,2,7,3,8,3,7,3,8,4,8,5,8,5,8,5,8,5,9,6,9,6,9,6,9,6,8,7,8,7,9,8,9,7,8,7,8,8,8,7,8,8,8,8,9,8,8,8,9,8,9,8,0,0,9,8,9,9,9,8,9,8,9,8,9,8,9,9,10,8,10,8,10,8,10,8,10,8,10,8,10,8,11,8,11,8,11,8,11,8,12,8,11,8,12,8,12,9,12,8,12,8,13,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,8,2,7,3,8,3,7,3,8,4,8,5,8,5,8,5,8,5,9,6,9,6,9,6,9,6,8,7,8,7,9,8,9,7,8,7,8,8,8,7,8,8,8,8,9,8,8,8,9,8,9,8,0,0,9,8,9,9,9,8,9,8,9,8,9,8,9,9,10,8,10,8,10,8,10,8,10,8,10,8,10,8,11,8,11,8,11,8,11,8,12,8,11,8,12,8,12,9,12,8,12,8,13,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,8,2,7,3,8,3,7,3,8,4,8,5,8,5,8,5,8,5,9,6,9,6,9,6,9,6,8,7,8,7,9,8,9,7,8,7,8,8,8,7,8,8,8,8,9,8,8,8,9,8,9,8,0,0,9,8,9,9,9,8,9,8,9,8,9,8,9,9,10,8,10,8,10,8,10,8,10,8,10,8,10,8,11,8,11,8,11,8,11,8,12,8,11,8,12,8,12,9,12,8,12,8,13,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,-8,-5,-9,-5,-8,-5,-9,-5,-9,-5,-10,-4,-10,-4,-10,-4,-11,-4,-11,-4,-11,-3,-11,-3,-12,-3,-12,-3,-12,-3,-12,-3,-13,-3,-12,-2,-13,-2,-13,-2,-13,-2,-13,-2,-13,-3,-13,-2,-14,-2,-13,0,0,-2,-13,-2,-14,-2,-14,-3,-14,-2,-14,-3,-14,-3,-14,-3,-13,-3,-14,-3,-13,-3,-14,-4,-14,-3,-15,-4,-14,-3,-14,-4,-14,-5,-15,-4,-15,-5,-14,-5,-14,-5,-15,-5,-15,-5,-16,-5,-16,-5,-15,-5,-15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,-8,-5,-9,-5,-8,-5,-9,-5,-9,-5,-10,-4,-10,-4,-10,-4,-11,-4,-11,-4,-11,-3,-11,-3,-12,-3,-12,-3,-12,-3,-12,-3,-13,-3,-12,-2,-13,-2,-13,-2,-13,-2,-13,-2,-13,-3,-13,-2,-14,-2,-13,0,0,-2,-13,-2,-14,-2,-14,-3,-14,-2,-14,-3,-14,-3,-14,-3,-13,-3,-14,-3,-13,-3,-14,-4,-14,-3,-15,-4,-14,-3,-14,-4,-14,-5,-15,-4,-15,-5,-14,-5,-14,-5,-15,-5,-15,-5,-16,-5,-16,-5,-15,-5,-15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,-8,-5,-9,-5,-8,-5,-9,-5,-9,-5,-10,-4,-10,-4,-10,-4,-11,-4,-11,-4,-11,-3,-11,-3,-12,-3,-12,-3,-12,-3,-12,-3,-13,-3,-12,-2,-13,-2,-13,-2,-13,-2,-13,-2,-13,-3,-13,-2,-14,-2,-13,0,0,-2,-13,-2,-14,-2,-14,-3,-14,-2,-14,-3,-14,-3,-14,-3,-13,-3,-14,-3,-13,-3,-14,-4,-14,-3,-15,-4,-14,-3,-14,-4,-14,-5,-15,-4,-15,-5,-14,-5,-14,-5,-15,-5,-15,-5,-16,-5,-16,-5,-15,-5,-15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,-4,7,-3,7,-3,8,-3,8,-3,8,-2,9,-2,8,-2,9,-2,10,-2,10,-1,10,-1,10,-1,9,-1,10,-1,11,-1,10,0,11,0,10,-1,11,0,11,0,11,-1,12,1,11,0,11,0,11,0,0,0,12,1,12,1,12,0,12,0,11,0,11,0,12,0,12,0,12,0,12,0,13,0,12,0,12,0,12,0,13,0,13,-1,13,-1,13,-1,13,-1,14,-1,13,-2,14,-2,14,-1,14,-1,14,-1,14,-1,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,-6,5,-6,6,-5,6,-6,7,-7,7,-5,8,-5,8,-5,9,-5,9,-5,9,-5,9,-5,9,-5,10,-4,10,-4,11,-4,11,-3,11,-4,11,-3,11,-3,11,-3,11,-4,12,-3,12,-3,12,-3,12,-3,0,0,12,-3,12,-3,12,-3,13,-4,12,-3,12,-3,12,-3,12,-4,13,-4,13,-4,13,-4,13,-5,13,-4,13,-5,13,-4,13,-5,14,-5,13,-5,14,-6,13,-6,14,-6,13,-6,14,-6,13,-7,14,-6,14,-6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,-6,5,-6,6,-5,6,-6,7,-7,7,-5,8,-5,8,-5,9,-5,9,-5,9,-5,9,-5,9,-5,10,-4,10,-4,11,-4,11,-3,11,-4,11,-3,11,-3,11,-3,11,-4,12,-3,12,-3,12,-3,12,-3,0,0,12,-3,12,-3,12,-3,13,-4,12,-3,12,-3,12,-3,12,-4,13,-4,13,-4,13,-4,13,-5,13,-4,13,-5,13,-4,13,-5,14,-5,13,-5,14,-6,13,-6,14,-6,13,-6,14,-6,13,-7,14,-6,14,-6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,-6,5,-6,6,-5,6,-6,7,-7,7,-5,8,-5,8,-5,9,-5,9,-5,9,-5,9,-5,9,-5,10,-4,10,-4,11,-4,11,-3,11,-4,11,-3,11,-3,11,-3,11,-4,12,-3,12,-3,12,-3,12,-3,0,0,12,-3,12,-3,12,-3,13,-4,12,-3,12,-3,12,-3,12,-4,13,-4,13,-4,13,-4,13,-5,13,-4,13,-5,13,-4,13,-5,14,-5,13,-5,14,-6,13,-6,14,-6,13,-6,14,-6,13,-7,14,-6,14,-6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,-6,5,-6,6,-5,6,-6,7,-7,7,-5,8,-5,8,-5,9,-5,9,-5,9,-5,9,-5,9,-5,10,-4,10,-4,11,-4,11,-3,11,-4,11,-3,11,-3,11,-3,11,-4,12,-3,12,-3,12,-3,12,-3,0,0,12,-3,12,-3,12,-3,13,-4,12,-3,12,-3,12,-3,12,-4,13,-4,13,-4,13,-4,13,-5,13,-4,13,-5,13,-4,13,-5,14,-5,13,-5,14,-6,13,-6,14,-6,13,-6,14,-6,13,-7,14,-6,14,-6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,-6,5,-6,6,-5,6,-6,7,-7,7,-5,8,-5,8,-5,9,-5,9,-5,9,-5,9,-5,9,-5,10,-4,10,-4,11,-4,11,-3,11,-4,11,-3,11,-3,11,-3,11,-4,12,-3,12,-3,12,-3,12,-3,0,0,12,-3,12,-3,12,-3,13,-4,12,-3,12,-3,12,-3,12,-4,13,-4,13,-4,13,-4,13,-5,13,-4,13,-5,13,-4,13,-5,14,-5,13,-5,14,-6,13,-6,14,-6,13,-6,14,-6,13,-7,14,-6,14,-6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,-6,5,-6,6,-5,6,-6,7,-7,7,-5,8,-5,8,-5,9,-5,9,-5,9,-5,9,-5,9,-5,10,-4,10,-4,11,-4,11,-3,11,-4,11,-3,11,-3,11,-3,11,-4,12,-3,12,-3,12,-3,12,-3,0,0,12,-3,12,-3,12,-3,13,-4,12,-3,12,-3,12,-3,12,-4,13,-4,13,-4,13,-4,13,-5,13,-4,13,-5,13,-4,13,-5,14,-5,13,-5,14,-6,13,-6,14,-6,13,-6,14,-6,13,-7,14,-6,14,-6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,0,8,1,8,1,8,1,8,2,8,2,8,3,9,3,9,3,9,3,9,4,9,4,9,4,9,5,9,5,10,5,9,6,9,6,9,6,9,6,9,6,9,6,10,6,9,6,10,7,10,7,0,0,10,7,10,8,10,7,11,7,10,7,10,7,10,7,11,7,11,7,11,6,11,7,11,7,11,7,12,6,12,7,12,6,12,6,13,6,13,6,13,6,13,7,13,6,13,6,13,6,14,6,14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,0,8,1,8,1,8,1,8,2,8,2,8,3,9,3,9,3,9,3,9,4,9,4,9,4,9,5,9,5,10,5,9,6,9,6,9,6,9,6,9,6,9,6,10,6,9,6,10,7,10,7,0,0,10,7,10,8,10,7,11,7,10,7,10,7,10,7,11,7,11,7,11,6,11,7,11,7,11,7,12,6,12,7,12,6,12,6,13,6,13,6,13,6,13,7,13,6,13,6,13,6,14,6,14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,0,8,1,8,1,8,1,8,2,8,2,8,3,9,3,9,3,9,3,9,4,9,4,9,4,9,5,9,5,10,5,9,6,9,6,9,6,9,6,9,6,9,6,10,6,9,6,10,7,10,7,0,0,10,7,10,8,10,7,11,7,10,7,10,7,10,7,11,7,11,7,11,6,11,7,11,7,11,7,12,6,12,7,12,6,12,6,13,6,13,6,13,6,13,7,13,6,13,6,13,6,14,6,14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,0,8,1,8,1,8,1,8,2,8,2,8,3,9,3,9,3,9,3,9,4,9,4,9,4,9,5,9,5,10,5,9,6,9,6,9,6,9,6,9,6,9,6,10,6,9,6,10,7,10,7,0,0,10,7,10,8,10,7,11,7,10,7,10,7,10,7,11,7,11,7,11,6,11,7,11,7,11,7,12,6,12,7,12,6,12,6,13,6,13,6,13,6,13,7,13,6,13,6,13,6,14,6,14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,-3,8,-3,8,-3,9,-4,9,-2,9,-2,9,-2,10,-2,10,-1,10,-2,11,-1,11,-1,11,-1,11,-1,12,0,11,0,12,1,11,0,12,0,12,0,12,1,12,1,12,1,12,1,13,1,13,0,0,0,13,1,12,2,13,1,13,1,13,1,13,1,14,0,14,0,14,0,13,0,14,0,14,-1,14,-1,14,-1,14,0,15,-1,15,-1,15,-2,15,-2,15,-2,16,-2,15,-2,15,-3,16,-3,16,-2,15,-3,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,2,7,2,7,2,7,3,7,3,8,3,8,4,8,4,8,4,8,5,8,5,8,5,8,6,8,6,8,6,9,7,8,7,9,7,8,7,8,7,9,7,9,7,9,8,8,8,9,8,9,8,0,0,9,8,9,9,9,9,10,9,9,8,10,8,10,8,10,8,10,8,10,8,10,8,10,8,10,8,11,8,11,8,12,8,12,8,12,8,12,7,13,7,13,7,13,7,13,8,13,7,13,8,14,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,1,8,0,9,0,9,0,9,-1,9,-1,10,-1,10,-2,10,-1,10,-2,10,-3,10,-4,10,-4,11,-4,11,-4,11,-4,11,-4,12,-4,11,-4,11,-5,12,-5,12,-4,12,-5,11,-5,11,-6,12,-5,12,0,0,-5,12,-5,12,-5,13,-5,13,-5,13,-5,13,-4,13,-4,13,-4,13,-4,13,-4,14,-4,14,-4,14,-4,14,-4,14,-3,14,-3,14,-2,14,-3,15,-2,15,-2,15,-2,15,-2,15,-2,16,-3,15,-3,16,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,5,6,6,5,7,6,8,6,8,5,8,5,9,6,8,5,9,5,10,4,10,4,10,4,11,4,11,4,11,4,12,4,11,4,12,3,11,3,12,3,12,3,12,3,12,3,13,3,13,3,12,0,0,4,12,3,13,3,13,4,13,3,13,4,13,3,13,4,13,4,13,5,13,4,13,5,13,5,14,6,14,5,14,6,13,6,14,6,13,6,13,6,13,7,14,6,14,7,15,7,14,7,14,7,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,5,6,6,5,7,6,8,6,8,5,8,5,9,6,8,5,9,5,10,4,10,4,10,4,11,4,11,4,11,4,12,4,11,4,12,3,11,3,12,3,12,3,12,3,12,3,13,3,13,3,12,0,0,4,12,3,13,3,13,4,13,3,13,4,13,3,13,4,13,4,13,5,13,4,13,5,13,5,14,6,14,5,14,6,13,6,14,6,13,6,13,6,13,7,14,6,14,7,15,7,14,7,14,7,14,0,0,0,0,0,0,0,0,0,0]
